emp,estabs,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,fage4,firmdeath_emp,firmdeath_estabs,firmdeath_firms,firms,fsize,ifsize,job_creation,job_creation_births,job_creation_continuers,job_creation_rate,job_creation_rate_births,job_destruction,job_destruction_continuer,job_destruction_deaths,job_destruction_rate,job_destruction_rate_deat,net_job_creation,net_job_creation_rate,reallocation_rate,sic1,time,denom,sic,decades,entrant,all
977804,483877,19603,3.7,100001,19,6-10,172837,73191,73187,483358,1 to 4,m,130736,38643,92093,11.9,3.5,373608,148253,225355,34,20.5,-242872,-22.1,23.8,EW,2009,,Economy wide,2003-2013,False,False
677432,329086,13260,3.8,56679,16.1,11-15,94454,40036,40031,328757,1 to 4,m,84684,26257,58427,11.3,3.5,225829,98530,127299,30.2,17,-141145,-18.9,22.6,EW,2009,,Economy wide,2003-2013,False,False
461539,219406,8064,3.5,33858,14.5,16-20,57753,23882,23878,219172,1 to 4,m,53705,16307,37398,10.6,3.2,142550,64898,77652,28.2,15.3,-88845,-17.6,21.2,EW,2009,,Economy wide,2003-2013,False,False
391727,180759,5824,3.1,24493,12.8,21-25,41576,17352,17350,180343,1 to 4,m,42402,11588,30814,10,2.7,107527,51523,56004,25.3,13.2,-65125,-15.3,20,EW,2009,,Economy wide,2003-2013,False,False
315508,145163,4328,2.8,20412,13.3,26+,36870,14791,14789,144472,1 to 4,m,31985,8992,22993,9.3,2.6,88517,40099,48418,25.7,14.1,-56532,-16.4,18.6,EW,2009,,Economy wide,2003-2013,False,False
303952,134181,3100,2.2,18070,12.7,Left Censored,36301,13870,13866,133135,1 to 4,m,27632,6838,20794,8.4,2.1,80743,35182,45561,24.4,13.8,-53111,-16,16.8,EW,2009,,Economy wide,2003-2013,False,False
409173,33702,33362,198,0,0,0,0,0,0,33336,5 to 9,m,405043,405043,0,196,196,0,0,0,0,0,405043,196,0,EW,2009,,Economy wide,2003-2013,True,False
399453,61999,133,0.2,6115,9.4,1,65337,5392,5379,61680,5 to 9,m,101010,276,100734,24,0.1,142647,68852,73795,33.9,17.6,-41637,-9.9,48,EW,2009,,Economy wide,2003-2013,True,False
383527,62057,509,0.8,5120,8,3,55162,4533,4529,61633,5 to 9,m,71183,5324,65859,17.1,1.3,137118,75487,61631,32.9,14.8,-65935,-15.8,34.2,EW,2009,,Economy wide,2003-2013,True,False
381618,62251,520,0.8,4315,6.7,3,46081,3786,3779,61747,5 to 9,m,60371,5321,55050,14.6,1.3,123085,71273,51812,29.8,12.5,-62714,-15.2,29.2,EW,2009,,Economy wide,2003-2013,True,False
347588,57068,449,0.8,3560,6.1,4,37652,3084,3077,56574,5 to 9,m,49746,4671,45075,13.2,1.2,107654,64969,42685,28.6,11.3,-57908,-15.4,26.4,EW,2009,,Economy wide,2003-2013,True,False
305636,50201,396,0.8,2750,5.3,5,28637,2357,2357,49695,5 to 9,m,41763,4147,37616,12.7,1.3,88087,55328,32759,26.8,10,-46324,-14.1,25.4,EW,2009,,Economy wide,2003-2013,True,False
1213940,199291,1360,0.7,8378,4.1,6-10,84091,6914,6898,197287,5 to 9,m,145409,14595,130814,11.2,1.1,310257,211136,99121,23.9,7.6,-164848,-12.7,22.4,EW,2009,,Economy wide,2003-2013,False,False
895468,146829,907,0.6,4892,3.3,11-15,49265,4019,4019,145624,5 to 9,m,95864,9923,85941,10.1,1,208967,150882,58085,21.9,6.1,-113103,-11.8,20.2,EW,2009,,Economy wide,2003-2013,False,False
660365,108009,608,0.6,2975,2.7,16-20,29433,2416,2416,107059,5 to 9,m,65312,6772,58540,9.4,1,138541,103380,35161,19.9,5,-73229,-10.5,18.8,EW,2009,,Economy wide,2003-2013,False,False
582533,95703,466,0.5,2432,2.5,21-25,22763,1854,1849,94358,5 to 9,m,52832,4881,47951,8.6,0.8,112563,84576,27987,18.4,4.6,-59731,-9.8,17.2,EW,2009,,Economy wide,2003-2013,False,False
525680,86734,363,0.4,2422,2.8,26+,20478,1690,1674,84392,5 to 9,m,44785,3802,40983,8.1,0.7,98510,72156,26354,17.8,4.8,-53725,-9.7,16.2,EW,2009,,Economy wide,2003-2013,False,False
619647,101663,430,0.4,2788,2.7,Left Censored,22887,1882,1868,97875,5 to 9,m,50104,4094,46010,7.7,0.6,107611,78614,28997,16.6,4.5,-57507,-8.9,15.4,EW,2009,,Economy wide,2003-2013,False,False
342300,13888,13786,198.5,0,0,0,0,0,0,13316,10 to 19,m,339706,339706,0,197,197,0,0,0,0,0,339706,197,0,EW,2009,,Economy wide,2003-2013,True,False
411648,31053,164,0.5,2342,7.3,1,53661,2108,2100,30478,10 to 19,m,97094,717,96377,22.7,0.2,127696,68897,58799,29.9,13.8,-30602,-7.2,45.4,EW,2009,,Economy wide,2003-2013,True,False
397834,31397,284,0.9,1967,6.1,3,44075,1710,1710,30672,10 to 19,m,64704,4305,60399,15.2,1,118815,69978,48837,28,11.5,-54111,-12.8,30.4,EW,2009,,Economy wide,2003-2013,True,False
404251,32471,300,0.9,1640,4.9,3,35464,1389,1389,31397,10 to 19,m,56588,4139,52449,13.2,1,106376,66613,39763,24.8,9.3,-49788,-11.6,26.4,EW,2009,,Economy wide,2003-2013,True,False
379081,30648,291,0.9,1335,4.3,4,27941,1082,1082,29580,10 to 19,m,49248,4278,44970,12.2,1.1,95152,62950,32202,23.7,8,-45904,-11.5,24.4,EW,2009,,Economy wide,2003-2013,True,False
344061,27982,222,0.8,1084,3.8,5,23530,908,908,26829,10 to 19,m,41298,3356,37942,11.3,0.9,81476,55275,26201,22.4,7.2,-40178,-11.1,22.6,EW,2009,,Economy wide,2003-2013,True,False
1435319,117678,920,0.8,3822,3.2,6-10,74914,2921,2901,111990,10 to 19,m,148344,13903,134441,9.8,0.9,305774,217235,88539,20.2,5.8,-157430,-10.4,19.6,EW,2009,,Economy wide,2003-2013,False,False
1105354,89996,607,0.7,2070,2.3,11-15,41535,1620,1612,86422,10 to 19,m,98089,9029,89060,8.4,0.8,212472,163390,49082,18.3,4.2,-114383,-9.9,16.8,EW,2009,,Economy wide,2003-2013,False,False
832526,67533,461,0.7,1589,2.3,16-20,28964,1129,1119,64931,10 to 19,m,68509,7583,60926,7.8,0.9,152252,117055,35197,17.4,4,-83743,-9.6,15.6,EW,2009,,Economy wide,2003-2013,False,False
728546,60446,375,0.6,1186,1.9,21-25,20376,797,779,56817,10 to 19,m,55762,5829,49933,7.3,0.8,123321,97397,25924,16.2,3.4,-67559,-8.9,14.6,EW,2009,,Economy wide,2003-2013,False,False
726091,62600,423,0.7,1313,2.1,26+,19290,785,741,56233,10 to 19,m,52147,5593,46554,6.9,0.7,117249,91191,26058,15.5,3.4,-65102,-8.6,13.8,EW,2009,,Economy wide,2003-2013,False,False
1024457,88530,550,0.6,1985,2.2,Left Censored,24130,968,917,78213,10 to 19,m,68038,6427,61611,6.4,0.6,154393,119094,35299,14.5,3.3,-86355,-8.1,12.8,EW,2009,,Economy wide,2003-2013,False,False
335631,6978,6931,198.7,0,0,0,0,0,0,5824,20 to 49,m,332845,332845,0,196.7,196.7,0,0,0,0,0,332845,196.7,0,EW,2009,,Economy wide,2003-2013,True,False
445517,16534,290,1.7,1084,6.4,1,53171,924,920,15043,20 to 49,m,98357,2549,95808,21.1,0.5,139116,80611,58505,29.9,12.6,-40759,-8.8,42.2,EW,2009,,Economy wide,2003-2013,True,False
446144,16692,284,1.7,762,4.5,3,34189,604,604,15421,20 to 49,m,68865,4558,64307,14.7,1,112981,74513,38468,24.1,8.2,-44116,-9.4,29.4,EW,2009,,Economy wide,2003-2013,True,False
478727,19659,299,1.5,812,4.1,3,31636,568,551,16623,20 to 49,m,61242,5365,55877,12.2,1.1,111077,73906,37171,22.1,7.4,-49835,-9.9,24.4,EW,2009,,Economy wide,2003-2013,True,False
444895,17348,263,1.5,655,3.7,4,27848,507,486,15491,20 to 49,m,50987,4967,46020,10.9,1.1,99908,68053,31855,21.3,6.8,-48921,-10.4,21.8,EW,2009,,Economy wide,2003-2013,True,False
415972,16725,268,1.6,512,3,5,23152,405,398,14412,20 to 49,m,45782,4313,41469,10.5,1,88507,62355,26152,20.2,6,-42725,-9.7,21,EW,2009,,Economy wide,2003-2013,True,False
1825852,75150,1097,1.5,2057,2.7,6-10,75035,1365,1303,63196,20 to 49,m,174265,20486,153779,9.1,1.1,349309,258636,90673,18.3,4.7,-175044,-9.2,18.2,EW,2009,,Economy wide,2003-2013,False,False
1446604,58897,702,1.2,1233,2.1,11-15,42116,749,726,50432,20 to 49,m,116466,12559,103907,7.7,0.8,261891,209161,52730,17.2,3.5,-145425,-9.5,15.4,EW,2009,,Economy wide,2003-2013,False,False
1127290,45532,580,1.3,846,1.9,16-20,30418,537,523,39321,20 to 49,m,81823,10617,71206,6.9,0.9,197607,159948,37659,16.7,3.2,-115784,-9.8,13.8,EW,2009,,Economy wide,2003-2013,False,False
1051798,45080,571,1.3,941,2.1,21-25,25212,479,433,36387,20 to 49,m,70780,9893,60887,6.4,0.9,175522,140667,34855,15.9,3.2,-104742,-9.5,12.8,EW,2009,,Economy wide,2003-2013,False,False
1163996,55251,740,1.3,1104,2,26+,22003,404,380,39816,20 to 49,m,75489,11517,63972,6.2,0.9,178490,142869,35621,14.7,2.9,-103001,-8.5,12.4,EW,2009,,Economy wide,2003-2013,False,False
2041643,96598,1019,1.1,1873,1.9,Left Censored,30786,566,518,68148,20 to 49,m,118661,17579,101082,5.6,0.8,280446,227887,52559,13.2,2.5,-161785,-7.6,11.2,EW,2009,,Economy wide,2003-2013,False,False
157390,2053,2039,198.6,0,0,0,0,0,0,1187,50 to 99,m,155408,155408,0,195,195,0,0,0,0,0,155408,195,0,EW,2009,,Economy wide,2003-2013,True,False
230177,4617,164,3.5,337,7.2,1,33915,279,254,3397,50 to 99,m,52835,3202,49633,21.5,1.3,83538,44797,38741,34,15.8,-30703,-12.5,43,EW,2009,,Economy wide,2003-2013,True,False
232105,4370,187,4.3,218,5,3,17303,132,132,3473,50 to 99,m,36811,3985,32826,15.1,1.6,59872,39235,20637,24.6,8.5,-23061,-9.5,30.2,EW,2009,,Economy wide,2003-2013,True,False
276839,6808,136,2,263,3.8,3,13668,166,99,4156,50 to 99,m,37679,2803,34876,13.1,1,59911,42010,17901,20.8,6.2,-22232,-7.7,26.2,EW,2009,,Economy wide,2003-2013,True,False
258889,5246,85,1.6,139,2.6,4,12533,91,91,3918,50 to 99,m,32277,2908,29369,11.9,1.1,56484,42068,14416,20.8,5.3,-24207,-8.9,23.8,EW,2009,,Economy wide,2003-2013,True,False
263100,5805,175,3,161,2.8,5,11598,99,90,3956,50 to 99,m,30085,2603,27482,10.9,0.9,54132,39445,14687,19.7,5.3,-24047,-8.8,21.8,EW,2009,,Economy wide,2003-2013,True,False
1188109,27636,581,2.1,720,2.6,6-10,41957,339,311,18033,50 to 99,m,117295,15342,101953,9.4,1.2,232416,178993,53423,18.7,4.3,-115121,-9.3,18.8,EW,2009,,Economy wide,2003-2013,False,False
950842,22593,413,1.8,547,2.4,11-15,23215,278,176,14527,50 to 99,m,83296,11364,71932,8.3,1.1,178199,147593,30606,17.9,3.1,-94903,-9.6,16.6,EW,2009,,Economy wide,2003-2013,False,False
744642,17431,380,2.2,354,2,16-20,15280,115,115,11383,50 to 99,m,59881,8879,51002,7.7,1.1,130687,109313,21374,16.8,2.7,-70806,-9.1,15.4,EW,2009,,Economy wide,2003-2013,False,False
786734,21366,562,2.6,396,1.9,21-25,16367,131,120,11962,50 to 99,m,59456,11050,48406,7.2,1.3,134416,110566,23850,16.3,2.9,-74960,-9.1,14.4,EW,2009,,Economy wide,2003-2013,False,False
989374,32066,613,1.9,539,1.7,26+,12587,122,97,14858,50 to 99,m,70366,11750,58616,6.8,1.1,148548,125899,22649,14.4,2.2,-78182,-7.6,13.6,EW,2009,,Economy wide,2003-2013,False,False
2009297,62918,1092,1.7,1132,1.8,Left Censored,23634,246,173,29843,50 to 99,m,131754,26002,105752,6.3,1.3,270670,225334,45336,13,2.2,-138916,-6.7,12.6,EW,2009,,Economy wide,2003-2013,False,False
147633,1334,1330,199.4,0,0,0,0,0,0,493,100 to 249,m,146446,146446,0,196.8,196.8,0,0,0,0,0,146446,196.8,0,EW,2009,,Economy wide,2003-2013,True,False
183559,2642,141,5.3,217,8.1,1,0,182,180,1246,100 to 249,m,42782,2784,39998,20.5,1.3,92396,32882,59514,44.3,28.6,-49614,-23.8,41,EW,2009,,Economy wide,2003-2013,True,False
184438,1971,81,4.1,66,3.4,3,15037,58,52,1283,100 to 249,m,29084,3141,25943,15.1,1.6,44485,28128,16357,23.2,8.5,-15401,-8.1,30.2,EW,2009,,Economy wide,2003-2013,True,False
280429,5433,200,3.7,151,2.8,3,0,29,29,1908,100 to 249,m,34641,4536,30105,12,1.6,50042,39999,10043,17.4,3.5,-15401,-5.4,24,EW,2009,,Economy wide,2003-2013,True,False
227037,3201,138,4.3,85,2.7,4,7959,27,27,1578,100 to 249,m,29867,3760,26107,12.7,1.6,47908,36257,11651,20.3,4.9,-18041,-7.6,25.4,EW,2009,,Economy wide,2003-2013,True,False
226579,3006,89,2.9,129,4.3,5,10660,59,34,1580,100 to 249,m,27729,2823,24906,11.8,1.2,45282,31745,13537,19.2,5.8,-17553,-7.4,23.6,EW,2009,,Economy wide,2003-2013,True,False
1204491,19255,633,3.3,648,3.4,6-10,34429,249,119,8312,100 to 249,m,125429,21754,103675,10,1.7,214922,168669,46253,17.2,3.7,-89493,-7.2,20,EW,2009,,Economy wide,2003-2013,False,False
952565,17981,479,2.7,444,2.5,11-15,21542,104,74,6626,100 to 249,m,88165,15613,72552,8.9,1.6,167217,135436,31781,16.9,3.2,-79052,-8,17.8,EW,2009,,Economy wide,2003-2013,False,False
811616,15538,364,2.3,362,2.3,16-20,14477,85,47,5642,100 to 249,m,62195,11647,50548,7.3,1.4,138358,115143,23215,16.3,2.7,-76163,-9,14.6,EW,2009,,Economy wide,2003-2013,False,False
971122,21811,578,2.7,359,1.7,21-25,13764,48,48,6656,100 to 249,m,71463,17519,53944,7.1,1.7,145042,122506,22536,14.4,2.2,-73579,-7.3,14.2,EW,2009,,Economy wide,2003-2013,False,False
1372735,39633,1239,3.1,676,1.7,26+,10022,78,34,9270,100 to 249,m,97665,23615,74050,6.9,1.7,181850,159203,22647,12.9,1.6,-84185,-6,13.8,EW,2009,,Economy wide,2003-2013,False,False
3187347,79856,1745,2.2,1392,1.7,Left Censored,33910,186,111,21307,100 to 249,m,198886,43359,155527,6.1,1.3,385423,317112,68311,11.7,2.1,-186537,-5.6,12.2,EW,2009,,Economy wide,2003-2013,False,False
48118,257,255,198.4,0,0,0,0,0,0,71,250 to 499,m,46607,46607,0,187.8,187.8,0,0,0,0,0,46607,187.8,0,EW,2009,,Economy wide,2003-2013,True,False
71416,711,49,6.9,53,7.4,1,0,20,1,231,250 to 499,m,17160,1432,15728,23.5,2,20168,18301,1867,27.7,2.6,-3008,-4.2,47,EW,2009,,Economy wide,2003-2013,True,False
71138,655,96,15.3,38,6.1,3,8349,13,12,228,250 to 499,m,12185,1457,10728,15.7,1.9,25532,14617,10915,32.8,14,-13347,-17.1,31.4,EW,2009,,Economy wide,2003-2013,True,False
144176,2518,285,11.8,83,3.4,3,4341,11,6,447,250 to 499,m,21367,4191,17176,14.3,2.8,31113,23568,7545,20.9,5.1,-9746,-6.6,28.6,EW,2009,,Economy wide,2003-2013,True,False
116654,1773,133,7.7,58,3.3,4,2244,3,3,365,250 to 499,m,18985,4637,14348,16,3.9,23010,19416,3594,19.4,3,-4025,-3.4,32,EW,2009,,Economy wide,2003-2013,True,False
120799,1097,88,8.2,34,3.2,5,0,2,2,372,250 to 499,m,16275,2296,13979,13.1,1.8,23169,20020,3149,18.6,2.5,-6894,-5.5,26.2,EW,2009,,Economy wide,2003-2013,True,False
593371,8011,610,7.8,265,3.4,6-10,14935,23,21,1834,250 to 499,m,72944,16037,56907,11.9,2.6,112217,87411,24806,18.3,4,-39273,-6.4,23.8,EW,2009,,Economy wide,2003-2013,False,False
561557,10572,880,8.5,380,3.7,11-15,10511,71,16,1704,250 to 499,m,63478,16161,47317,11,2.8,99764,81713,18051,17.2,3.1,-36286,-6.2,22,EW,2009,,Economy wide,2003-2013,False,False
464393,10033,878,9.1,197,2,16-20,5495,40,8,1428,250 to 499,m,48133,12892,35241,10.1,2.7,75534,65897,9637,15.8,2,-27401,-5.7,20.2,EW,2009,,Economy wide,2003-2013,False,False
644936,14508,1119,7.9,377,2.7,21-25,3983,6,6,1978,250 to 499,m,59172,19161,40011,8.8,2.9,106780,88191,18589,16,2.8,-47608,-7.2,17.6,EW,2009,,Economy wide,2003-2013,False,False
986831,26621,1699,6.5,630,2.4,26+,0,28,5,2993,250 to 499,m,102090,27780,74310,10.1,2.8,140756,126268,14488,14,1.4,-38666,-3.9,20.2,EW,2009,,Economy wide,2003-2013,False,False
2542751,61197,3314,5.5,1939,3.2,Left Censored,7115,15,10,7605,250 to 499,m,212859,57037,155822,8.2,2.2,323984,285265,38719,12.5,1.5,-111125,-4.3,16.4,EW,2009,,Economy wide,2003-2013,False,False
50700,259,259,200,0,0,0,0,0,0,37,500 to 999,m,50700,50700,0,200,200,0,0,0,0,0,50700,200,0,EW,2009,,Economy wide,2003-2013,True,False
68777,596,64,11.1,22,3.8,1,0,0,0,130,500 to 999,m,18330,3342,14988,24,4.4,33274,32517,757,43.6,1,-14944,-19.6,48,EW,2009,,Economy wide,2003-2013,True,False
53992,266,32,12.2,23,8.8,3,8481,6,6,89,500 to 999,m,10823,1022,9801,17.8,1.7,24430,12772,11658,40.2,19.2,-13607,-22.4,35.6,EW,2009,,Economy wide,2003-2013,True,False
76548,1327,119,9.2,39,3,3,5043,4,4,131,500 to 999,m,11115,2543,8572,13.8,3.2,19460,13342,6118,24.1,7.6,-8345,-10.3,27.6,EW,2009,,Economy wide,2003-2013,True,False
81562,1090,165,16.3,17,1.7,4,0,1,1,125,500 to 999,m,14088,4500,9588,17.2,5.5,14760,12655,2105,18,2.6,-672,-0.8,34.4,EW,2009,,Economy wide,2003-2013,True,False
68872,522,41,8.1,13,2.6,5,4532,3,3,112,500 to 999,m,9439,1891,7548,13.2,2.7,14407,9653,4754,20.2,6.7,-4968,-7,26.4,EW,2009,,Economy wide,2003-2013,True,False
491235,7842,685,9,173,2.3,6-10,13309,15,10,782,500 to 999,m,60322,16128,44194,11.8,3.2,99710,80997,18713,19.5,3.7,-39388,-7.7,23.6,EW,2009,,Economy wide,2003-2013,False,False
464639,8938,753,8.6,297,3.4,11-15,5939,4,4,723,500 to 999,m,50093,13497,36596,10.4,2.8,88745,75737,13008,18.3,2.7,-38652,-7.9,20.8,EW,2009,,Economy wide,2003-2013,False,False
384246,8039,1015,13,525,6.7,16-20,4501,3,3,600,500 to 999,m,44023,14774,29249,11.2,3.7,65181,49829,15352,16.5,3.9,-21158,-5.3,22.4,EW,2009,,Economy wide,2003-2013,False,False
619154,13024,849,6.7,313,2.5,21-25,0,1,1,958,500 to 999,m,57342,18980,38362,9.1,3,84206,75396,8810,13.3,1.4,-26864,-4.2,18.2,EW,2009,,Economy wide,2003-2013,False,False
898610,22156,1393,6.4,922,4.2,26+,0,382,2,1384,500 to 999,m,95463,28177,67286,10.4,3.1,127847,111972,15875,14,1.7,-32384,-3.6,20.8,EW,2009,,Economy wide,2003-2013,False,False
2628022,54342,3264,6.1,1821,3.4,Left Censored,0,235,2,3982,500 to 999,m,213926,57016,156910,8,2.1,334531,285640,48891,12.4,1.8,-120605,-4.4,16,EW,2009,,Economy wide,2003-2013,False,False
0,33,33,200,0,0,0,0,0,0,17,1000 to 2499,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
47644,265,25,9.7,11,4.3,1,0,0,0,53,1000 to 2499,m,9890,0,0,16.7,0,33006,31617,1389,55.8,2.3,-23116,-39.1,33.4,EW,2009,,Economy wide,2003-2013,True,False
54058,551,16,2.9,4,0.7,3,0,0,0,40,1000 to 2499,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
0,865,48,5.5,75,8.5,3,0,1,1,52,1000 to 2499,m,14573,2269,12304,20.1,3.1,15044,11571,0,20.7,0,-471,-0.6,40.2,EW,2009,,Economy wide,2003-2013,True,False
101686,2464,242,10.2,47,2,4,0,1,1,85,1000 to 2499,m,19903,8634,11269,19.2,8.3,23840,21353,0,23,0,-3937,-3.8,38.4,EW,2009,,Economy wide,2003-2013,True,False
63254,440,31,7.3,3,0.7,5,0,1,1,53,1000 to 2499,m,5096,0,0,7.4,0,16447,13920,0,23.9,0,-11351,-16.5,14.8,EW,2009,,Economy wide,2003-2013,True,False
453814,5237,673,13.4,277,5.5,6-10,0,59,8,376,1000 to 2499,m,70385,15959,54426,15.2,3.4,89780,58504,31276,19.4,6.7,-19395,-4.2,30.4,EW,2009,,Economy wide,2003-2013,False,False
513933,8885,913,10.7,252,2.9,11-15,18421,7,7,379,1000 to 2499,m,63492,22316,41176,11.8,4.2,107369,81787,25582,20,4.8,-43877,-8.2,23.6,EW,2009,,Economy wide,2003-2013,False,False
473387,8670,773,9.1,372,4.4,16-20,0,0,0,359,1000 to 2499,m,51998,19187,32811,10.7,3.9,76758,65427,11331,15.8,2.3,-24760,-5.1,21.4,EW,2009,,Economy wide,2003-2013,False,False
874209,13647,958,7.1,588,4.4,21-25,0,3,3,631,1000 to 2499,m,77550,22625,54925,8.7,2.5,120444,88270,32174,13.4,3.6,-42894,-4.7,17.4,EW,2009,,Economy wide,2003-2013,False,False
1176836,22366,1671,7.6,651,3,26+,0,0,0,838,1000 to 2499,m,121392,40412,80980,10.2,3.4,159180,136251,22929,13.3,1.9,-37788,-3.1,20.4,EW,2009,,Economy wide,2003-2013,False,False
4029802,77899,4550,5.9,3140,4.1,Left Censored,11422,394,4,2803,1000 to 2499,m,325432,93280,232152,7.9,2.3,501200,411389,89811,12.2,2.2,-175768,-4.3,15.8,EW,2009,,Economy wide,2003-2013,False,False
0,2,2,200,0,0,0,0,0,0,2,2500 to 4999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
27861,27,3,11.8,0,0,1,0,0,0,15,2500 to 4999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
0,55,6,11.4,1,1.9,3,0,0,0,18,2500 to 4999,m,6085,0,0,20.9,0,6904,6861,0,23.7,0,-819,-2.8,41.8,EW,2009,,Economy wide,2003-2013,True,False
9888,107,0,0,0,0,3,0,0,0,10,2500 to 4999,m,1105,0,1105,11.2,0,1024,1024,0,10.4,0,81,0.8,20.8,EW,2009,,Economy wide,2003-2013,True,False
64891,122,23,16,66,46,4,0,0,0,27,2500 to 4999,m,17624,4019,13605,25.2,5.7,27748,18867,8881,39.7,12.7,-10124,-14.5,50.4,EW,2009,,Economy wide,2003-2013,True,False
22939,424,1,0.2,1,0.2,5,0,0,0,14,2500 to 4999,m,2004,0,0,6.8,0,14885,13091,0,50.7,0,-12881,-43.9,13.6,EW,2009,,Economy wide,2003-2013,True,False
308376,5285,1017,20.3,453,9,6-10,0,1,1,125,2500 to 4999,m,31993,10375,21618,9.9,3.2,60934,49769,11165,18.9,3.5,-28941,-9,19.8,EW,2009,,Economy wide,2003-2013,False,False
294743,3394,287,8.4,367,10.7,11-15,0,0,0,120,2500 to 4999,m,31363,8008,23355,10.2,2.6,55351,42186,13165,18,4.3,-23988,-7.8,20.4,EW,2009,,Economy wide,2003-2013,False,False
332396,5033,291,5.9,148,3,16-20,0,0,0,117,2500 to 4999,m,40307,11319,28988,11.9,3.3,52840,44650,8190,15.6,2.4,-12533,-3.7,23.8,EW,2009,,Economy wide,2003-2013,False,False
755605,8498,717,8.6,346,4.2,21-25,0,0,0,239,2500 to 4999,m,74584,24082,50502,9.8,3.2,80754,67218,13536,10.6,1.8,-6170,-0.8,19.6,EW,2009,,Economy wide,2003-2013,False,False
958282,24521,1894,7.9,696,2.9,26+,0,0,0,323,2500 to 4999,m,104387,37860,66527,10.8,3.9,128093,110800,17293,13.2,1.8,-23706,-2.4,21.6,EW,2009,,Economy wide,2003-2013,False,False
3471715,67381,4634,7,2297,3.5,Left Censored,0,1,1,1156,2500 to 4999,m,297282,100706,196576,8.4,2.8,422899,355345,67554,12,1.9,-125617,-3.6,16.8,EW,2009,,Economy wide,2003-2013,False,False
0,16,0,0,0,0,1,0,0,0,5,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
20833,8,1,11.1,3,33.3,3,0,0,0,8,5000 to 9999,m,6155,0,0,34.3,0,375,172,0,2.1,0,5780,32.2,4.2,EW,2009,,Economy wide,2003-2013,True,False
18327,414,46,11.7,3,0.8,3,0,0,0,8,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
0,69,15,20,27,36,4,0,0,0,10,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
0,62,4,6.6,1,1.7,5,0,0,0,5,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
206103,1619,29,1.8,36,2.2,6-10,0,0,0,50,5000 to 9999,m,20417,0,0,9.9,0,21778,20036,0,10.5,0,-1361,-0.6,19.8,EW,2009,,Economy wide,2003-2013,False,False
310796,3021,566,20.2,150,5.3,11-15,0,0,0,63,5000 to 9999,m,43835,20400,23435,13.9,6.5,54463,41966,12497,17.2,4,-10628,-3.3,27.8,EW,2009,,Economy wide,2003-2013,False,False
316253,7788,928,12.2,661,8.7,16-20,0,0,0,63,5000 to 9999,m,27311,8084,19227,8.4,2.5,42934,34381,8553,13.2,2.6,-15623,-4.8,16.8,EW,2009,,Economy wide,2003-2013,False,False
641847,7840,480,6.1,456,5.8,21-25,0,0,0,119,5000 to 9999,m,55741,17454,38287,8.6,2.7,74484,59688,14796,11.4,2.3,-18743,-2.8,17.2,EW,2009,,Economy wide,2003-2013,False,False
852212,15051,1232,8.3,661,4.5,26+,0,0,0,156,5000 to 9999,m,84105,26456,57649,9.8,3.1,104073,86928,17145,12.1,2,-19968,-2.3,19.6,EW,2009,,Economy wide,2003-2013,False,False
4031616,82111,6257,7.7,4564,5.6,Left Censored,0,0,0,720,5000 to 9999,m,386905,127341,259564,9.4,3.1,579721,471225,108496,14,2.6,-192816,-4.6,18.8,EW,2009,,Economy wide,2003-2013,False,False
0,24,0,0,15,47.6,1,0,0,0,15,10000+,m,4832,0,4832,150.8,0,280,54,226,8.7,7.1,4552,142.1,17.4,EW,2009,,Economy wide,2003-2013,True,False
0,30,1,3.2,4,12.7,3,0,0,0,10,10000+,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2009,,Economy wide,2003-2013,True,False
